Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2023-11-30,58.03208579752004,675.11558579752,617.0835,58.03208579752004,-0.010867285209883448,0.07096870053124994,-0.1531278380082475,0.7700001928990111,0.8933399466119634,0.04713181843055736,0.6620509067624534,0.05675137829996402,0.2177481961700778,0.12773651566696398,0.9999968556329911,0.9176074451563282,0.5013470045510406,0.9175854033207311,-0.10137842400393433
2023-12-01,57.87310143988009,645.52910143988,587.656,57.87310143988009,-0.15898435763995167,0.07716369420787095,-2.0603515509269026,-0.1531278380082475,0.7700001928990111,-0.09975765326741026,-1.457831384702433,-0.06842364758983877,-0.069631123719887,0.13960239702209107,0.9999976547624229,0.9176251756794985,0.5013470057084226,0.917606855624518,3.0036451544615717
2023-12-04,57.838889616079996,639.16238961608,581.3235,57.838889616079996,-0.034211823800092134,0.07710194623260211,-0.44372186481081616,-2.0603515509269026,-0.1531278380082475,-0.11958038647050273,-1.853122357462333,-0.07848594870995385,-0.17266908715998852,0.1967602025765728,0.9999975897593096,0.9175712784370328,0.5013470053987537,0.9175528965579347,0.8222709081758023
2023-12-05,57.80548277637001,632.94548277637,575.14,57.80548277637001,-0.033406839709982705,0.0710760951258894,-0.4700150585180884,-0.44372186481081616,-2.0603515509269026,-0.14411227659547876,-1.983031337126995,-0.1803164360100027,-0.21130832344988448,0.1160761785970596,0.9999983110108054,0.9169864811065827,0.5013470053892128,0.9169661893588629,0.9320545899629477
2023-12-06,57.68876008341999,611.22376008342,553.535,57.68876008341999,-0.11672269295002025,0.07327608263257385,-1.5929164445940016,-0.4700150585180884,-0.44372186481081616,-0.25028967797500457,-2.696773087710845,-0.3541929993099302,-0.308308906220077,0.1656254872504318,0.9999974314828626,0.9164691786208398,0.5013470056776539,0.9164494428564707,4.295734198753147
2023-12-07,57.67869778229999,609.3511977823,551.6725,57.67869778229999,-0.010062301120001393,0.07294861576509964,-0.13793681531990473,-1.5929164445940016,-0.4700150585180884,-0.24835771616400137,-2.266439543864862,-0.35338801522004815,-0.29663663692008413,0.13648834962199324,0.9999973619146814,0.9164648619943647,0.5013470044515783,0.9164449059953836,0.3126254527958166
2023-12-08,57.750743858299984,622.7587438583,565.008,57.750743858299984,0.07204607599999235,0.07376304011059391,0.9767231139706497,-0.13793681531990473,-1.5929164445940016,-0.16506198751550016,-1.4266613079907278,-0.12235758158010412,-0.1907812291699429,0.09794726750025683,0.9999963881040919,0.9160614162198741,0.5013470056060239,0.9160411323380904,-1.3934530753221437
2023-12-11,57.75839120715,624.18189120715,566.4235,57.75839120715,0.007647348850014168,0.07277646606726842,0.10507995527216248,0.9767231139706497,-0.13793681531990473,-0.14435377181598597,-1.2224788987926665,-0.08049840892999782,-0.15898435763995167,0.10747162150409872,0.9999963865491837,0.9159983257853902,0.5013470040274943,0.9159776012750058,-0.12845802800629583
2023-12-12,57.646095926680005,603.28409592668,545.638,57.646095926680005,-0.11229528046999349,0.07600178418519941,-1.4775345986748016,0.10507995527216248,0.9767231139706497,-0.23807404442447933,-1.8617218662725803,-0.1593868496900086,-0.3397032857000113,0.08738773095992008,0.9999956384403133,0.9155558870179631,0.5013470056732255,0.9155361281751407,2.7507584705271597
2023-12-13,57.68715011524,610.92415011524,553.237,57.68715011524,0.041054188559996874,0.07669508437418379,0.5352909321644443,-1.4775345986748016,0.10507995527216248,-0.18309363111899302,-1.3707246968308326,-0.0016099681799914833,-0.3558029674899217,-0.011198258030342788,0.9999955279629285,0.9153999318354563,0.5013470054645477,0.9153804221742261,-0.7337365007074018
2023-12-14,57.78173574573998,628.52623574574,570.7445,57.78173574573998,0.09458563049997792,0.0731364209450736,1.293276541905811,0.5352909321644443,-1.4775345986748016,-0.08687790783851312,-0.6459885981847935,0.10303796343998783,-0.2503500517800603,0.2649866693595606,0.9999947886017335,0.9146045528005562,0.5013470056506573,0.9145831653255158,-0.8354419003710122
2023-12-15,57.77932079346999,628.07682079347,570.2975,57.77932079346999,-0.002414952269987225,0.06643886175961009,-0.03634848404297163,1.293276541905811,0.5352909321644443,-0.08112227160201257,-0.6021901740991166,0.028576935170008255,-0.09378064641009587,0.16488687636132354,0.9999936576306454,0.9146780710277754,0.5013470002017101,0.9146520273403548,0.021888699934076043
2023-12-18,57.83566967972001,638.56316967972,580.7275,57.83566967972001,0.05634888625002077,0.06573263511790174,0.8572435530161652,-0.03634848404297163,1.293276541905811,-0.015978934175983284,-0.12292821760435857,0.07727847257001486,-0.0032199363599829667,0.157525468319237,0.999993903815065,0.914453113224172,0.5013470055536348,0.9144269801777705,-0.10537942202510464
2023-12-19,57.88718866143995,648.15068866144,590.2635,57.88718866143995,0.051518981719937074,0.06705404042257329,0.7683202043018353,0.8572435530161652,-0.03634848404297163,0.04202016946294407,0.3376967643064736,0.24109273475994542,0.08170588506993681,0.20026595701738728,0.9999941672678389,0.914484972128891,0.5013470055313105,0.9144598776633347,0.25945924694401856
2023-12-20,57.906105787540014,651.67110578754,593.765,57.906105787540014,0.018917126100063797,0.06720888993032992,0.2814675752716332,0.7683202043018353,0.8572435530161652,0.06548545566802488,0.5449086985091431,0.21895567230001234,0.21734570412002086,0.20994868366663894,0.9999941359937279,0.9145078847608672,0.5013470050794825,0.9144828417965132,0.15337413011378992
2023-12-21,57.893628534150025,649.34912853415,591.4555,57.893628534150025,-0.012477253389988618,0.0671161113893613,-0.18590545954829882,0.2814675752716332,0.7683202043018353,0.05709349653152174,0.48925508828695974,0.1118927884100458,0.21493075185003363,0.20191924160180413,0.9999941073378157,0.9145008502325966,0.5013470047115006,0.9144757298216836,-0.09095519202433076
2023-12-22,57.88074878872999,646.95224878873,589.0715,57.88074878872999,-0.01287974542003667,0.06679063806898268,-0.19283755723906465,-0.18590545954829882,0.2814675752716332,0.04725256604848482,0.4123650487785146,0.10142799525999635,0.1300049304300046,0.1965887004345633,0.9999940515629377,0.9144806165859355,0.5013470047437854,0.9144552610984191,-0.07951946869721649
2023-12-26,57.961247197659986,661.93274719766,603.9715,57.961247197659986,0.08049840892999782,0.069108626794138,1.1648096774038226,-0.19283755723906465,-0.18590545954829882,0.1255573933349865,1.0760812534104038,0.1255775179399734,0.20285599050998826,0.20265715748544288,0.9999943211968125,0.9145969432791595,0.5013470056255654,0.9145731084447782,1.2534298576452736
2023-12-27,57.90409332731997,651.29659332732,593.3925,57.90409332731997,-0.05715387034001651,0.06847637180702831,-0.8346508508741086,1.1648096774038226,-0.19283755723906465,0.07248881724797229,0.6443251505648162,0.01690466588001982,0.25799740063996524,0.10070176352136298,0.9999943770725607,0.9145222589259834,0.5013470055570274,0.9144981623110882,-0.537786535158512
2023-12-28,57.85337932969003,641.85887932969,584.0055,57.85337932969003,-0.05071399762994133,0.06764204674587812,-0.7497406209936347,-0.8346508508741086,1.1648096774038226,0.03125350727002285,0.3089043420866295,-0.05272645784998531,0.16622921445002703,0.12804936343858103,0.9999947440316903,0.9143424762902509,0.5013470055271327,0.9143183372491376,-0.23159813326365974
2023-12-29,57.79904290366005,631.74704290366,573.948,57.79904290366005,-0.05433642602997679,0.06838332108531464,-0.794585832067569,-0.7497406209936347,-0.8346508508741086,-0.011430774066958804,-0.12941633624824747,-0.09458563048997348,0.017307157920072314,0.16705589522272526,0.9999948467138087,0.9143145573945033,0.5013470055448357,0.9142909498875288,0.10283238722095002
2024-01-02,57.75275631852003,623.13325631852,565.3805,57.75275631852003,-0.04628658514002382,0.0596952865755473,-0.7753807719414861,-0.794585832067569,-0.7497406209936347,-0.051700103138969666,-0.5879495065023336,-0.12799247020996063,-0.02656447494996428,0.15188939805599003,0.999997945227079,0.9129651237356021,0.5013470055017043,0.912939324872148,0.45588474221439523
2024-01-03,57.84774444106006,640.81024444106,582.9625,57.84774444106006,0.09498812254003042,0.06336175963583444,1.499139356207463,-0.7753807719414861,-0.794585832067569,0.04284527815205763,0.4861188971474205,-0.11350275659992803,0.01207476134004537,0.07167368264280094,0.999998181234292,0.9129248095108518,0.5013470056511968,0.9129019673068581,0.728759970509866
2024-01-04,57.821179966110094,635.86667996611,578.0455,57.821179966110094,-0.02656447494996428,0.06318760446262563,-0.42040635931392384,1.499139356207463,-0.7753807719414861,0.01549594371508789,0.1756655263173776,-0.0829133612098758,-0.06600869532985598,-0.026977089491676667,0.9999981711400553,0.91292316387158,0.501347005285068,0.9129001950969688,-0.073850904376053
2024-01-05,57.86827153534,644.63027153534,586.762,57.86827153534,0.04709156922990587,0.05751673653887965,0.8187453578945627,-0.42040635931392384,1.499139356207463,0.053611940348993414,0.6325557428274646,0.014892205649971402,-0.03783425220001391,-0.08534481856697138,0.9999977160802159,0.9129251585366933,0.5013470055067063,0.91289730984521,0.5179020780495335
2024-01-08,57.76201363554992,624.85601363555,567.094,57.76201363554992,-0.10625789979008005,0.06295736131112337,-1.6877753562005267,0.8187453578945627,-0.42040635931392384,-0.05681175210357736,-0.7136117024284317,-0.03702926811013185,-0.13161489860010533,-0.12589603597650664,0.9999979097293478,0.9132105997027434,0.5013470056662718,0.9131870642214479,1.2044162452550107
2024-01-09,57.821179966110094,635.86667996611,578.0455,57.821179966110094,0.059166330560174174,0.06228879659036978,0.9498709928618481,-1.6877753562005267,0.8187453578945627,-0.0011672269339086938,-0.014967786110573676,0.06842364759006614,-0.05956882261989449,-0.20975760577318417,0.9999981105416642,0.9133792811245346,0.5013470055649953,0.9133553620895997,-0.014217465853794397
2024-01-10,57.78938309457999,629.94938309458,572.16,57.78938309457999,-0.03179687153010491,0.06277385725442063,-0.5065303910818993,0.9498709928618481,-1.6877753562005267,-0.03451369283551742,-0.44854507751658584,-0.05836134648006919,-0.17186410307999722,-0.24673127791801344,0.999998145797554,0.913363065673715,0.5013470053686963,0.9133395339444537,0.2272017135323371
2024-01-11,57.81393510930991,634.51843510931,576.7045,57.81393510930991,0.024552014729920302,0.056894492676709485,0.43153580003030756,-0.5065303910818993,0.9498709928618481,-0.01835363723709804,-0.2836113045939402,-0.007244856800184607,-0.09015821801006041,-0.21754621645015473,0.9999980382337607,0.9137007327139924,0.501347005243581,0.9136720590503494,-0.12238843122558522
2024-01-12,57.84935440924005,641.10985440924,583.2605,57.84935440924005,0.03541929993014037,0.056737971580709846,0.6242608380376797,0.43153580003030756,-0.5065303910818993,0.00895544799303849,0.16281816059830406,-0.01891712609995011,-0.004024920449978708,-0.27740239429785024,0.9999981797510739,0.913802065513639,0.5013470054120579,0.9137733020641254,0.10164100138285082
2024-01-15,57.843719520620084,640.06121952062,582.2175,57.843719520620084,-0.00563488861996575,0.05300122822193529,-0.10631616937646703,0.6242608380376797,0.43153580003030756,0.00022137062907034988,0.004157865177653745,0.08170588507016419,0.044676616960032334,-0.29043166299670725,0.9999989633551879,0.9142983140647482,0.501347003395211,0.9142658765644193,-0.00044204829847194975
2024-01-16,57.84935440924005,641.10985440924,583.2605,57.84935440924005,0.00563488861996575,0.052987713418678875,0.1063432858860922,-0.10631616937646703,0.6242608380376797,0.002354578460540324,0.046117073725432764,0.028174443129955762,0.0965980907200219,-0.29309487555946195,0.9999989642875252,0.914304064185629,0.501347003395211,0.9142716064702495,0.004904241155413687
2024-01-17,57.83285223540997,638.03885223541,580.206,57.83285223540997,-0.016502173830076572,0.05165076089531268,-0.31949520876510573,0.1063432858860922,-0.10631616937646703,-0.01400672315403284,-0.2741399775336144,0.0434691408299841,-0.014892205650085089,-0.36860795471741786,0.99999892672313,0.9143448760602886,0.5013470049748443,0.914310680633889,0.08758640935296354
2024-01-18,57.88195626486004,647.17695626486,589.295,57.88195626486004,0.049104029450063535,0.05152630863627235,0.9529892829466838,-0.31949520876510573,0.1063432858860922,0.03535892612502778,0.6948253784634916,0.06802115555012733,0.060776298749942725,-0.40856180994845454,0.9999989241042384,0.9143400416721282,0.5013470055183693,0.9143056860772201,0.662161139195081
2024-01-19,57.86022169444993,643.13222169445,585.272,57.86022169444993,-0.021734570410103515,0.051531740061583224,-0.42177046935393286,0.9529892829466838,-0.31949520876510573,0.01591856036941408,0.3244276095731144,0.010867285209883448,-0.008049840890066662,-0.41445516807648797,0.9999989624359168,0.914314725310536,0.5013470051718656,0.9142804349043496,-0.13683398516102693
2024-01-22,57.920595501150046,654.36759550115,596.447,57.920595501150046,0.060373806700113164,0.053317867924116774,1.132337014350769,-0.42177046935393286,0.9529892829466838,0.07494401871953471,1.4743425098266458,0.07687598052996236,0.15858186560012655,-0.4259171029495142,0.9999989787565724,0.9143960501591087,0.5013470055696956,0.91436392227941,1.6694525957075235
2024-01-23,57.90006840686999,650.54756840687,592.6475,57.90006840686999,-0.02052709428005528,0.05345252591156312,-0.3840247039732077,1.132337014350769,-0.42177046935393286,0.05345094353248214,1.033663091666845,0.05071399762994133,0.0788884407598971,-0.44075029848357444,0.9999989853444367,0.9144032006193499,0.5013470051355632,0.9143712310114069,-0.3969521627853908
2024-01-24,57.91979051706005,654.21779051706,596.298,57.91979051706005,0.01972211019005954,0.050329428115495324,0.3918603292331916,-0.3840247039732077,1.132337014350769,0.07524588775252994,1.582931332150423,0.08693828165007744,0.13040742248006154,-0.3932548073473763,0.9999989975422454,0.9142355106199606,0.5013470051086674,0.9141997013376401,0.6202879929699993
2024-01-25,58.015986115739906,672.11948611574,614.1035,58.015986115739906,0.09619559867985572,0.05310116297569479,1.8115531783805585,0.3918603292331916,-0.3840247039732077,0.16584684701139452,2.7691080372432957,0.13402985087986963,0.20205100642999696,-0.40787181928919747,0.9999987829897099,0.9144713626790132,0.5013470056530632,0.9144387332663128,5.016386466147242
2024-01-26,58.06106522473999,680.50856522474,622.4475,58.06106522473999,0.04507910900008483,0.05206498037400791,0.8658238228079919,1.8115531783805585,0.3918603292331916,0.2005416612589812,2.629948395095685,0.20084353029005797,0.21171081549994142,-0.4092457785440932,0.9999983677348823,0.9145256645490767,0.5013470054937139,0.9144913223802364,2.277071973229489
2024-01-29,58.01477863959997,671.8947786396,613.88,58.01477863959997,-0.04628658514002382,0.051567053117808424,-0.8975997922216163,0.8658238228079919,1.8115531783805585,0.14346828932195876,1.746827745185805,0.09418313844992099,0.17105911897988335,-0.5494974040001593,0.999997833590291,0.9147481570725067,0.5013470055017043,0.9147124639737487,-1.567952221125733
2024-01-30,58.03369576570003,675.4151957657,617.3815,58.03369576570003,0.018917126100063797,0.04979971190615794,0.3798640911230594,-0.8975997922216163,0.8658238228079919,0.14833844306301813,1.7499041604315013,0.13362735883004007,0.1843413564599814,-0.489580083048584,0.9999976642296544,0.9148618202785233,0.5013470050794825,0.9148234023841258,0.6647257534547726
2024-01-31,57.987006688519955,666.72650668852,608.7395,57.987006688519955,-0.04668907718007631,0.047712952719884495,-0.9785407260115189,0.3798640911230594,-0.8975997922216163,0.09468625350994841,1.0858267469729987,0.06721617145990422,0.15415445310998166,-0.45523621180775375,0.9999981467446475,0.9155727464852854,0.5013470055040862,0.9155307403543141,-1.062525693305684
2024-02-01,57.8658565830699,644.18085658307,586.315,57.8658565830699,-0.12115010545005589,0.05529612467727569,-2.1909326240816487,-0.9785407260115189,0.3798640911230594,-0.028697682788092038,-0.3342950556441465,-0.1501295326700074,-0.016099681790137765,-0.20968475643797163,0.9999981672651707,0.9161407906198884,0.5013470056819805,0.9161087023590068,0.7324179434799507
