Date,Close
4/20/2023,662.15745467379
4/21/2023,666.3519942283
4/24/2023,674.36656087708
4/25/2023,659.68567243632
4/26/2023,636.61570488656
4/27/2023,641.7090743456
4/28/2023,650.47266591483
5/1/2023,648.7499085978
5/2/2023,618.86381427197
5/3/2023,596.46796915062
5/4/2023,597.74131151538
5/5/2023,618.71400928788
5/8/2023,631.52233542752
5/9/2023,634.74314258544
5/10/2023,627.02818590484
5/11/2023,616.31712954245
5/12/2023,610.25002768684
5/15/2023,618.18969184357
5/16/2023,615.79281209814
5/17/2023,631.1478229673
5/18/2023,622.90854884239
5/19/2023,620.81127906513
5/22/2023,623.88228123897
5/23/2023,630.24899306276
5/24/2023,641.63417185355
5/25/2023,625.90464852417
5/26/2023,631.07292047526
5/29/2023,631.97175037979
5/30/2023,605.53117068802
5/31/2023,598.93975138809
6/1/2023,611.07395509933
6/2/2023,624.93091612759
6/5/2023,629.27526066618
6/6/2023,626.12935600031
6/7/2023,631.07292047526
6/8/2023,623.65757376283
6/9/2023,614.89398219361
6/12/2023,592.79774704043
6/13/2023,611.14885759137
6/14/2023,602.9844859585
6/15/2023,621.48540149354
6/16/2023,628.52623574574
6/19/2023,624.63130615941
6/20/2023,623.20815881056
6/21/2023,632.34626284001
6/22/2023,610.0253202107
6/23/2023,607.85314794141
6/26/2023,610.32493017888
6/27/2023,595.9436517063
6/28/2023,609.20139279821
6/29/2023,611.5233700516
6/30/2023,615.7179096061
7/3/2023,613.84534730498
7/4/2023,625.82974603213
7/5/2023,628.82584571391
7/6/2023,627.85211331733
7/7/2023,642.45809926605
7/10/2023,636.61570488656
7/11/2023,649.4240310262
7/12/2023,654.74210796137
7/13/2023,664.10491946696
7/14/2023,652.9444481523
7/17/2023,642.68280674218
7/18/2023,651.14678834323
7/19/2023,649.87344597847
7/20/2023,651.22169083527
7/21/2023,661.93274719766
7/24/2023,674.44146336912
7/25/2023,681.18268765314
7/26/2023,675.78970822592
7/27/2023,685.67683717582
7/28/2023,691.29452407917
7/31/2023,695.56396612572
8/1/2023,690.69530414281
8/2/2023,677.88697800317
8/3/2023,692.41806145984
8/4/2023,700.65733558475
8/7/2023,693.91611130073
8/8/2023,700.13301814044
8/9/2023,710.46956204261
8/10/2023,701.85577545747
8/11/2023,704.9267776313
8/14/2023,700.43262810862
8/15/2023,690.54549915872
8/16/2023,679.75954030429
8/17/2023,684.77800727128
8/18/2023,689.87137673032
8/21/2023,687.3246920008
8/22/2023,684.10388484288
8/23/2023,677.96188049522
8/24/2023,679.08541787589
8/25/2023,687.47449698489
8/28/2023,687.02508203262
8/29/2023,695.0396486814
8/30/2023,697.81104088706
8/31/2023,705.30129009152
9/1/2023,717.95981124707
9/4/2023,721.33042338908
9/5/2023,729.12028256173
9/6/2023,733.31482211623
9/7/2023,728.22145265719
9/8/2023,733.68933457646
9/11/2023,733.61443208441
9/12/2023,744.25058595475
9/13/2023,742.90234109795
9/14/2023,756.53459465008
9/15/2023,758.25735196711
9/18/2023,762.00247656934
9/19/2023,761.32835414094
9/20/2023,755.26125228532
9/21/2023,753.53849496829
9/22/2023,753.31378749216
9/25/2023,753.46359247625
9/26/2023,758.48205944324
9/27/2023,777.88180488281
9/28/2023,769.11821331358
9/29/2023,768.59389586927
10/2/2023,734.13874952872
10/3/2023,735.71170186166
10/4/2023,697.43652842683
10/5/2023,684.40349481106
10/6/2023,688.22352190534
10/9/2023,714.96371156529
10/10/2023,711.21858696305
10/11/2023,697.51143091888
10/12/2023,698.85967577568
10/13/2023,735.48699438553
10/16/2023,726.19908537199
10/17/2023,728.0716476731
10/18/2023,740.05604640025
10/19/2023,746.64746570018
10/20/2023,744.9996108752
10/23/2023,727.54733022879
10/24/2023,714.36449162893
10/25/2023,729.79440499013
10/26/2023,713.3158567403
10/27/2023,732.4159922117
10/30/2023,709.72053712216
10/31/2023,709.42092715398
11/1/2023,688.59803436556
11/2/2023,705.22638759948
11/3/2023,690.54549915872
11/6/2023,692.71767142802
11/7/2023,665.97748176807
11/8/2023,650.47266591483
11/9/2023,653.99308304092
11/10/2023,664.62923691127
11/13/2023,672.79360854414
11/14/2023,672.41909608391
11/15/2023,662.75667461015
11/16/2023,634.59333760135
11/17/2023,658.4872325636
11/20/2023,671.29555870324
11/21/2023,672.26929109982
11/22/2023,668.59906898964
11/23/2023,664.55433441922
11/24/2023,658.26252508747
11/27/2023,653.76837556479
11/28/2023,666.50179921238
11/29/2023,677.13795308273
11/30/2023,675.11558579752
12/1/2023,645.52910143988
12/4/2023,639.16238961608
12/5/2023,632.94548277637
12/6/2023,611.22376008342
12/7/2023,609.3511977823
12/8/2023,622.7587438583
12/11/2023,624.18189120715
12/12/2023,603.28409592668
12/13/2023,610.92415011524
12/14/2023,628.52623574574
12/15/2023,628.07682079347
12/18/2023,638.56316967972
12/19/2023,648.15068866144
12/20/2023,651.67110578754
12/21/2023,649.34912853415
12/22/2023,646.95224878873
12/26/2023,661.93274719766
12/27/2023,651.29659332732
12/28/2023,641.85887932969
12/29/2023,631.74704290366
1/2/2024,623.13325631852
1/3/2024,640.81024444106
1/4/2024,635.86667996611
1/5/2024,644.63027153534
1/8/2024,624.85601363555
1/9/2024,635.86667996611
1/10/2024,629.94938309458
1/11/2024,634.51843510931
1/12/2024,641.10985440924
1/15/2024,640.06121952062
1/16/2024,641.10985440924
1/17/2024,638.03885223541
1/18/2024,647.17695626486
1/19/2024,643.13222169445
1/22/2024,654.36759550115
1/23/2024,650.54756840687
1/24/2024,654.21779051706
1/25/2024,672.11948611574
1/26/2024,680.50856522474
1/29/2024,671.8947786396
1/30/2024,675.4151957657
1/31/2024,666.72650668852
2/1/2024,644.18085658307
2/2/2024,633.91921517295
2/5/2024,638.8627796479
2/6/2024,643.35692917058
2/7/2024,648.00088367735
2/8/2024,666.12728675216
2/9/2024,670.32182630666
2/12/2024,668.89867895781
2/13/2024,674.66617084525
2/14/2024,665.90257927603
2/15/2024,675.34029327366
2/16/2024,679.90934528838
2/19/2024,680.58346771678
2/20/2024,671.44536368733
2/21/2024,676.61363563842
2/22/2024,681.40739512927
2/23/2024,666.05238426012
2/26/2024,672.86851103618
2/27/2024,681.25759014519
2/28/2024,681.48229762132
2/29/2024,681.03288266905
3/1/2024,680.50856522474
3/4/2024,674.89087832139
3/5/2024,669.19828892599
3/6/2024,676.0893181941
3/7/2024,676.0893181941
3/8/2024,669.49789889417
3/11/2024,670.47163129075
3/12/2024,668.29945902146
3/13/2024,684.10388484288
3/14/2024,694.51533123709
3/15/2024,693.91611130073
3/18/2024,705.52599756766
3/19/2024,709.19621967785
3/20/2024,698.48516331546
3/21/2024,697.2118209507
3/22/2024,694.59023372914
3/25/2024,704.47736267903
3/26/2024,700.7322380768
3/27/2024,699.53379820408
3/28/2024,709.94524459829
4/1/2024,709.49582964603
4/2/2024,720.73120345273
4/3/2024,723.95201061065
4/4/2024,733.68933457646
4/5/2024,737.58426416278
4/8/2024,731.66696729125
4/9/2024,724.47632805496
4/10/2024,732.4159922117
4/11/2024,726.87320780039
4/12/2024,732.19128473556
4/15/2024,729.569697514
4/16/2024,728.97047757764
4/17/2024,708.52209724945
4/18/2024,707.17385239264
4/19/2024,708.52209724945
4/22/2024,706.34992498015
4/23/2024,716.98607885049
4/24/2024,713.98997916871
4/25/2024,721.40532588113
4/26/2024,725.07554799132
4/29/2024,716.8362738664
4/30/2024,712.79153929599
5/1/2024,679.68463781225
5/2/2024,681.40739512927
5/3/2024,676.0893181941
5/6/2024,678.86071039976
5/7/2024,677.587368035
5/8/2024,680.73327270087
5/9/2024,682.98034746221
5/10/2024,674.81597582934
5/13/2024,679.08541787589
5/14/2024,671.74497365551
5/15/2024,674.51636586116
5/16/2024,678.41129544749
5/17/2024,683.72937238266
5/20/2024,681.70700509745
5/21/2024,675.49009825775
5/22/2024,668.14965403737
5/23/2024,664.10491946696
5/24/2024,669.79750886235
5/27/2024,677.13795308273
5/28/2024,685.52703219173
5/29/2024,680.88307768496
5/30/2024,667.85004406919
5/31/2024,666.05238426012
6/3/2024,641.63417185355
6/4/2024,635.3423625218
6/5/2024,642.00868431378
6/6/2024,652.9444481523
6/7/2024,651.07188585118
6/10/2024,666.12728675216
6/11/2024,668.29945902146
6/12/2024,673.39282848049
6/13/2024,674.51636586116
6/14/2024,673.54263346458
6/17/2024,685.75173966787
6/18/2024,693.84120880869
6/19/2024,691.89374401553
6/20/2024,696.68750350639
6/21/2024,693.16708638029
6/24/2024,698.93457826773
6/25/2024,691.44432906326
6/26/2024,693.24198887233
6/27/2024,701.78087296543
6/28/2024,701.93067794951
7/1/2024,703.35382529836
7/2/2024,700.65733558475
7/3/2024,708.89660970967
7/4/2024,709.57073213807
7/5/2024,702.9044103461
7/8/2024,696.98711347457
7/9/2024,688.8227418417
7/10/2024,691.96864650757
7/11/2024,694.365526253
7/12/2024,691.59413404735
7/15/2024,690.24588919055
7/16/2024,681.85681008154
7/17/2024,691.96864650757
7/18/2024,692.19335398371
7/19/2024,673.61753595663
7/22/2024,671.8947786396
7/23/2024,661.48333224539
7/24/2024,666.72650668852
7/25/2024,671.67007116347
7/26/2024,662.38216214993
7/29/2024,652.2703257239
7/30/2024,643.65653913876
7/31/2024,659.3111599761
8/1/2024,650.32286093074
8/2/2024,630.02428558663
8/5/2024,626.20425849235
8/6/2024,627.55250334916
8/7/2024,641.40946437742
8/8/2024,647.62637121713
8/9/2024,651.37149581936
8/12/2024,671.14575371915
8/13/2024,659.08645249996
8/14/2024,652.12052073981
8/15/2024,661.70803972153
8/16/2024,651.52130080345
8/19/2024,636.39099741043
8/20/2024,632.94548277637
8/21/2024,624.33169619123
8/22/2024,633.09528776046
8/23/2024,646.5777363285
8/26/2024,664.62923691127
8/27/2024,650.54756840687
8/28/2024,643.80634412285
8/29/2024,653.46876559661
8/30/2024,644.92988150352
9/2/2024,635.3423625218
9/3/2024,607.10412302096
9/4/2024,599.23936135627
9/5/2024,599.16445886422
9/6/2024,586.95535266094
9/9/2024,592.79774704043
9/10/2024,572.94858664859
9/11/2024,583.58474051893
9/12/2024,593.77147943701
9/13/2024,591.0749897234
9/16/2024,599.61387381649
9/17/2024,606.72961056074
9/18/2024,606.35509810051
9/19/2024,615.56810462201
9/20/2024,612.64690743227
9/23/2024,608.22766040163
9/24/2024,617.7402768913
9/25/2024,604.93195075166
9/26/2024,591.00008723136
9/27/2024,593.84638192905
9/30/2024,592.27342959612
10/1/2024,605.68097567211
10/2/2024,608.22766040163
10/3/2024,636.09138744225
10/4/2024,639.31219460017
10/7/2024,660.88411230903
10/8/2024,632.79567779228
10/9/2024,628.3015282696
10/10/2024,649.4240310262
10/11/2024,646.72754131259
10/14/2024,634.89294756953
10/15/2024,610.84924762319
10/16/2024,610.62454014706
10/17/2024,612.34729746409
10/18/2024,601.93585106988
10/21/2024,611.14885759137
10/22/2024,624.25679369919
10/23/2024,616.16732455837
10/24/2024,611.82298001977
10/25/2024,624.33169619123
10/28/2024,589.65184237455
10/29/2024,587.40476761321
10/30/2024,598.1158239756
10/31/2024,602.68487599032
11/1/2024,602.23546103806
11/4/2024,617.0661544629
11/5/2024,620.43676660491
11/6/2024,615.86771459019
11/7/2024,621.18579152536
11/8/2024,608.0029529255
11/11/2024,592.72284454838
11/12/2024,593.17225950065
11/13/2024,596.09345669039
11/14/2024,598.19072646764
11/15/2024,586.80554767685
11/18/2024,603.73351087895
11/19/2024,603.80841337099
11/20/2024,600.06328876876
11/21/2024,610.6994426391
11/22/2024,617.7402768913
11/25/2024,601.56133860965
11/26/2024,600.06328876876
11/27/2024,600.21309375285
11/28/2024,603.58370589486
11/29/2024,601.03702116534
12/2/2024,592.72284454838
12/3/2024,606.13039062438
12/4/2024,596.31816416653
12/5/2024,594.67030934154
12/6/2024,587.40476761321
12/9/2024,595.04482180177
12/10/2024,595.41933426199
12/11/2024,605.38136570393
12/12/2024,604.55743829144
12/13/2024,612.64690743227
12/16/2024,608.30256289367
12/17/2024,602.90958346646
12/18/2024,604.40763330735
12/19/2024,600.58760621307
12/20/2024,601.03702116534
12/23/2024,598.71504391196
12/24/2024,605.8307806562
12/26/2024,603.43390091077
12/27/2024,610.25002768684
12/30/2024,611.89788251182
12/31/2024,613.77044481294
1/2/2025,623.4328662867
1/3/2025,627.77721082529
1/6/2025,626.20425849235
1/7/2025,631.8219453957
1/8/2025,625.15562360373
1/9/2025,630.84821299912
1/10/2025,652.12052073981
1/13/2025,661.48333224539
1/14/2025,653.31896061252
1/15/2025,669.12338643395
1/16/2025,663.58060202264
1/17/2025,659.83547742041
1/20/2025,655.04171792955
1/21/2025,648.60010361371
1/22/2025,646.42793134441
1/23/2025,641.10985440924
1/24/2025,642.68280674218
1/27/2025,632.04665287184
1/28/2025,635.11765504567
1/29/2025,628.3015282696
1/30/2025,630.4737005389
1/31/2025,629.64977312641
2/3/2025,623.65757376283
2/4/2025,625.4552335719
2/5/2025,613.5457373368
2/6/2025,611.14885759137
2/7/2025,613.92024979703
2/10/2025,622.98345133443
2/11/2025,631.44743293548
2/12/2025,617.81517938335
2/13/2025,616.61673951063
2/14/2025,614.51946973338
2/17/2025,618.11478935153
2/18/2025,622.7587438583
2/19/2025,624.25679369919
2/20/2025,627.55250334916
2/21/2025,612.19749248
2/24/2025,614.81907970156
2/25/2025,601.6362411017
2/26/2025,597.96601899151
2/27/2025,609.27629529026
2/28/2025,602.83468097441
3/3/2025,591.14989221544
3/4/2025,586.80554767685
3/5/2025,573.77251406108
3/6/2025,574.9709539338
3/7/2025,581.71217821782
3/10/2025,573.62270907699
3/11/2025,575.71997885424
3/12/2025,586.13142524845
3/13/2025,578.11685859967
3/14/2025,583.3600330428
3/17/2025,587.03025515299
3/18/2025,583.21022805871
3/19/2025,584.85808288369
3/20/2025,593.99618691314
3/21/2025,595.19462678586
3/24/2025,601.48643611761
3/25/2025,601.6362411017
3/26/2025,607.40373298914
3/27/2025,609.20139279821
3/28/2025,606.20529311642
3/31/2025,614.51946973338
4/1/2025,612.64690743227
4/2/2025,616.09242206632
4/3/2025,580.06432339283
4/4/2025,545.90878702046
4/7/2025,535.64714561034
4/8/2025,525.23569921613
4/9/2025,545.15976210002
4/10/2025,529.05572631041
4/11/2025,539.7667826728
4/14/2025,540.66561257734
4/15/2025,539.0926602444
4/16/2025,547.93115430567
4/17/2025,563.7355801271
4/21/2025,551.0021564795
4/22/2025,559.84065054077
4/23/2025,549.95352159088
4/24/2025,553.1743287488
4/25/2025,555.57120849423
4/28/2025,548.00605679771
4/29/2025,535.94675557852
4/30/2025,527.48277397747
5/1/2025,520.06742726505
5/2/2025,513.7756179333
5/5/2025,505.83595377656
5/6/2025,520.21723224914
5/7/2025,512.50227556854
5/8/2025,525.38550420022
5/9/2025,533.400070849
5/12/2025,541.26483251369
5/13/2025,553.77354868515
5/14/2025,549.72881411474
5/15/2025,538.04402535577
5/16/2025,544.6354446557
5/19/2025,545.60917705228
5/20/2025,544.41073717957
5/21/2025,540.89032005347
5/22/2025,537.36990292737
5/23/2025,539.91658765689
5/26/2025,539.61697768871
5/27/2025,534.74831570581
5/28/2025,540.81541756143
5/29/2025,535.19773065808
5/30/2025,533.32516835696
6/2/2025,538.79305027622
6/3/2025,546.28329948069
6/4/2025,540.51580759325
6/5/2025,544.11112721139
6/6/2025,552.57510881244
6/9/2025,556.84455085899
6/10/2025,555.57120849423
6/11/2025,577.29293118718
6/12/2025,574.22192901335
6/13/2025,610.6994426391
6/16/2025,603.20919343464
6/17/2025,627.32779587302
6/18/2025,629.20035817414
6/19/2025,645.30439396374
6/20/2025,631.52233542752
6/23/2025,590.10125732682
6/24/2025,557.59357577943
6/25/2025,561.63831034984
6/26/2025,562.01282281007
6/27/2025,562.31243277825
6/30/2025,561.11399290553
7/1/2025,557.3688683033
7/2/2025,572.34936671223
7/3/2025,570.02738945885
7/4/2025,566.28226485661
7/7/2025,575.86978383833
7/8/2025,580.13922588488
7/9/2025,580.43883585306
7/10/2025,568.82894958613
7/11/2025,581.71217821782
7/14/2025,573.09839163268
7/15/2025,569.35326703045
7/16/2025,567.9301196816
7/17/2025,575.42036888606
7/18/2025,573.62270907699
7/21/2025,573.09839163268
7/22/2025,568.45443712591
7/23/2025,567.85521718955
7/24/2025,572.87368415655
7/25/2025,567.33089974524
7/28/2025,579.31529847239
7/29/2025,597.81621400742
7/30/2025,603.28409592668
7/31/2025,597.96601899151
8/1/2025,576.54390626673
8/4/2025,569.72777949067
8/5/2025,561.33870038167
8/6/2025,555.72101347832
8/7/2025,552.27549884426
8/8/2025,553.47393871697
8/11/2025,553.77354868515
8/12/2025,549.95352159088
8/13/2025,546.28329948069
8/14/2025,555.34650101809
8/15/2025,547.93115430567
8/18/2025,553.54884120902
8/19/2025,547.4817393534
8/20/2025,555.34650101809
8/21/2025,561.5634078578
8/22/2025,562.01282281007
8/25/2025,570.02738945885
8/26/2025,558.19279571579
8/27/2025,564.4097025555
8/28/2025,568.67914460204
8/29/2025,564.93401999981
9/1/2025,565.15872747594
9/2/2025,572.57407418837
9/3/2025,561.03909041349
9/4/2025,556.47003839876
9/5/2025,545.30956708411
9/8/2025,549.20449667043
9/9/2025,551.97588887608
9/10/2025,560.215163001
9/11/2025,551.82608389199
9/12/2025,556.47003839876
9/15/2025,559.84065054077
9/16/2025,567.55560722137
9/17/2025,563.66067763505
9/18/2025,559.84065054077
9/19/2025,554.14806114538
9/22/2025,553.32413373289
9/23/2025,561.26379788962
9/24/2025,573.84741655313
9/25/2025,574.67134396562
9/26/2025,579.98942090079
9/29/2025,563.81048261914
9/30/2025,556.6947458749
10/1/2025,544.18602970344
10/2/2025,534.8981206899
10/3/2025,538.04402535577
10/6/2025,545.08485960797
10/7/2025,544.93505462388
10/8/2025,550.92725398746
10/9/2025,543.21229730686
10/10/2025,524.56157678773
10/13/2025,528.98082381837
10/14/2025,522.01489205821
10/15/2025,518.41957244007
10/16/2025,512.05286061627
10/17/2025,513.7756179333
10/20/2025,511.67834815605
10/21/2025,514.00032540943
10/22/2025,523.51294189911
10/23/2025,548.97978919429
10/24/2025,548.60527673407
10/27/2025,546.20839698864
10/28/2025,537.07029295919
10/29/2025,540.96522254551
10/30/2025,541.56444248187
10/31/2025,542.08875992618
11/3/2025,540.74051506938
11/4/2025,537.36990292737
11/5/2025,530.47887365926
11/6/2025,529.43023877064
11/7/2025,531.30280107175
11/10/2025,534.52360822967
11/11/2025,542.76288235459
11/12/2025,524.41177180364
11/13/2025,526.65884656498
11/14/2025,536.99539046715
11/17/2025,535.5722431183
11/18/2025,540.74051506938
11/19/2025,530.40397116722
11/20/2025,529.43023877064
11/21/2025,523.28823442297
11/24/2025,529.35533627859
11/25/2025,522.68901448661
11/26/2025,527.55767646952
11/27/2025,529.13062880246
11/28/2025,528.08199391383
12/1/2025,527.8572864377
12/2/2025,522.46430701048
12/3/2025,524.11216183546
12/4/2025,528.5314088661
12/5/2025,532.20163097629
12/8/2025,522.76391697866
12/9/2025,518.6442799162
12/10/2025,520.66664720141
12/11/2025,513.70071544125
12/12/2025,512.50227556854
12/15/2025,508.30773601404
12/16/2025,496.02372731871
12/17/2025,501.71631671411
12/18/2025,502.76495160273
12/19/2025,507.63361358564
12/22/2025,519.61801231278
12/23/2025,521.93998956617
12/24/2025,520.89135467754
12/26/2025,508.9069559504
12/29/2025,518.6442799162
12/30/2025,518.49447493211
12/31/2025,510.47990828333
1/2/2026,509.73088336289
1/5/2026,517.2960350594
1/6/2026,509.35637090266
1/7/2026,503.81358649136
1/8/2026,519.01879237643
1/9/2026,529.13062880246
1/12/2026,533.10046088082
1/13/2026,545.08485960797
1/14/2026,552.94962127266
1/15/2026,532.27653346833
1/16/2026,537.96912286373
,54.698244191506
,54.698244191506
,54.698244191506
,54.698244191506
,54.698244191506
,54.698244191506
,54.698244191506
