Date,Close,Naphtha_Close,Brent_Close,Crack_Spread,delta_crack,rolling_vol_crack,shock,shock_lag1,shock_lag2,deviation_from_mean,zscore_crack,momentum_crack_5,momentum_crack_10,half_life_proxy,correlation_20,vol_ratio_naphtha_brent,naphtha_contribution,beta_naphtha_brent,shock_x_zscore
2007-12-07,58.265933675479914,718.63393367548,660.368,58.265933675479914,-0.06198377488010465,0.07055144689167207,-0.8785612319144219,0.9770194126324265,-0.6203098048440855,-0.11585733505609142,-1.1506266578804412,0.01529469769991465,-0.28657433580008274,-0.12206655438701122,0.9999987162184669,0.9261136810392364,0.501347005575535,0.9260876864445134,1.0108959740210144
2007-12-10,58.24178415279994,714.1397841528,655.898,58.24178415279994,-0.024149522679977053,0.07005079201735874,-0.34474298629718403,-0.8785612319144219,0.9770194126324265,-0.13207776445606356,-1.2544210324613596,-0.07083859986005336,-0.29301420852004867,-0.1788308987306418,0.9999986476132742,0.9260882999585048,0.5013470052341238,0.926061901191158,0.43245285280472595
2007-12-11,58.32027010150989,728.74577010151,670.4255,58.32027010150989,0.07848594870995385,0.06667643082156557,1.1771166508421165,-0.34474298629718403,-0.8785612319144219,-0.05592626960509506,-0.5406067300407464,0.018514634059897617,-0.10183048730016253,-0.05402451198548883,0.9999983126853158,0.9259018472322521,0.5013470056213182,0.925872649359257,-0.6363571834882716
2007-12-12,58.48247439551005,758.93147439551,700.449,58.48247439551005,0.162204294000162,0.07252797551161082,2.2364373263089616,1.1771166508421165,-0.34474298629718403,0.10092488020107027,0.9508372305815486,0.2225781007000478,0.16944915081012368,0.12573890132485646,0.9999986350224342,0.9258695109316193,0.5013470057101335,0.9258449600874049,2.1264878737168162
2007-12-13,58.40600090702003,744.70000090702,686.294,58.40600090702003,-0.07647348849002356,0.07468128874377712,-1.0239978385003083,2.2364373263089616,1.1771166508421165,0.022076688647530318,0.20801201135180836,0.0780834566600106,0.07647348849002356,-0.016065400823485083,0.9999986591928137,0.9259589066783223,0.5013470056168493,0.9259356543187273,-0.21300385000635336
2007-12-14,58.428137969480076,748.81963796948,690.3915,58.428137969480076,0.022137062460046764,0.07459823865709887,0.2967504312574793,-1.0239978385003083,2.2364373263089616,0.04210066787307909,0.39496866875449244,0.162204294000162,0.17749899170007666,-0.037537059882116926,0.9999986444469009,0.9259605967161881,0.5013470051834865,0.9259372798529151,0.11720712278608812
2007-12-17,58.37259406731005,738.48309406731,680.1105,58.37259406731005,-0.05554390217002947,0.0754364197724218,-0.7363007811689323,0.2967504312574793,-1.0239978385003083,-0.01145089867545579,-0.1075755012246384,0.1308099145101096,0.05997131465005623,-0.08692606732625288,0.9999986908916454,0.9259503546427446,0.5013470055503857,0.925927580858232,0.07920792558634068
2007-12-18,58.32550249809003,729.71950249809,671.394,58.32550249809003,-0.04709156922001512,0.06935454534321732,-0.6789974931995659,-0.7363007811689323,0.2967504312574793,-0.04773555649596517,-0.475437478463107,0.00523239658014063,0.023747030640038247,-0.04735154034803734,0.9999986072746331,0.9257161527089903,0.5013470055064241,0.9256894893953195,0.3228208560495723
2007-12-19,58.38024141616006,739.90624141616,681.526,58.38024141616006,0.054738918070029285,0.07075689885885005,0.7736194097911433,-0.6789974931995659,-0.7363007811689323,0.013765227924558587,0.14533712983617098,-0.10223297934999209,0.1203451213500557,-0.07250821779393544,0.999998663364849,0.9257242240642817,0.5013470055465501,0.9256986135643185,0.11243562460459736
2007-12-20,58.35609189347997,735.41209189348,677.056,58.35609189347997,-0.02414952268009074,0.07084941962013461,-0.34085698091813177,0.7736194097911433,-0.6789974931995659,-0.003099188747022197,-0.034744541202391704,-0.04990901354005928,0.02817444311995132,-0.07939647614115797,0.9999986562191541,0.92571695499809,0.5013470052341301,0.9256914076293284,0.011842919417632871
2007-12-21,58.41968563653995,747.24668563654,688.827,58.41968563653995,0.06359374305998244,0.07146025239691363,0.8899175699462456,-0.34085698091813177,0.7736194097911433,0.06713567304996104,0.8570741620534932,-0.008452332940123597,0.1537519610600384,-0.08470027294881928,0.9999988665058376,0.9256506075644246,0.5013470055810763,0.9256257248689979,0.7627253555583594
2007-12-24,58.42934544561001,749.04434544561,690.615,58.42934544561001,0.009659809070058145,0.07149918633307277,0.13510374333522251,0.8899175699462456,-0.34085698091813177,0.08206812790550799,1.201081928615281,0.05675137829996402,0.1875612928100736,-0.08967436429921849,0.9999988383338375,0.9256610973296526,0.501347004394935,0.9256362070446069,0.16227066460821296
2007-12-26,58.47925445915007,758.33225445915,699.853,58.47925445915007,0.04990901354005928,0.06778967030852186,0.7362332041236254,0.13510374333522251,0.8899175699462456,0.12911944792856644,1.7765670871331636,0.1537519610600384,0.15898435764017904,-0.2526838460090507,0.9999992660530735,0.9253643453853381,0.5013470055228232,0.9253373998853732,1.307967678900625
2007-12-27,58.51306379089999,764.6240637909,706.111,58.51306379089999,0.03380933174992151,0.06271134627351962,0.5391261449116159,0.7362332041236254,0.13510374333522251,0.1529268523684877,1.8965869108034203,0.13282237473993064,0.030589395389938545,-0.24341407387268485,0.9999991929062246,0.9252077489332631,0.5013470053938368,0.9251764114108747,1.0224995897112787
2007-12-28,58.47683950688008,757.88283950688,699.406,58.47683950688008,-0.03622428401990874,0.06352668379198662,-0.5702214590062319,0.5391261449116159,0.7362332041236254,0.10933696393107084,1.2964939243516633,0.12074761340011264,0.07083859986005336,-0.2595781753433318,0.9999991570108397,0.9252561640049839,0.5013470054205483,0.9252255340540874,-0.7392886571365207
2007-12-31,58.475632030750035,757.65813203075,699.1825,58.475632030750035,-0.001207476130048235,0.06026658859104168,-0.020035577886881446,-0.5702214590062319,0.5391261449116159,0.09687983515252796,1.1683825577145972,0.05594639421008196,0.047494061269958365,-0.1988490518529777,0.9999990707531251,0.9253020811437153,0.501346994603408,0.9252679748255357,-0.023409219736764568
2008-01-02,58.63622635656998,787.54422635657,728.908,58.63622635656998,0.16059432581994315,0.06815340687931298,2.356364994939664,-0.020035577886881446,-0.5702214590062319,0.24129398077697317,2.4301649448967426,0.20688091095996697,0.263632289259931,-0.1822994622324144,0.999998511126549,0.9260151354114522,0.5013470057092857,0.9259872366766682,5.726355608084162
2008-01-03,58.62656654750003,785.7465665475,727.12,58.62656654750003,-0.009659809069944458,0.06812871613286281,-0.14178760734651283,2.356364994939664,-0.020035577886881446,0.21539361770452103,1.970533647583441,0.14731208834996323,0.30106404941000164,-0.22632878791525618,0.9999985118352617,0.9260315763389555,0.5013470043949192,0.9260036449401252,-0.2793972510866526
2008-01-04,58.59396469187993,779.67946469188,721.0855,58.59396469187993,-0.03260185562010065,0.06774357033860988,-0.48125380231076303,-0.14178760734651283,2.356364994939664,0.16608834223092117,1.5031694663877042,0.08090090097994107,0.2137232757198717,-0.17736285012759884,0.9999984660795791,0.9261499278227031,0.5013470053792102,0.926121547286418,-0.7234060212165233
2008-01-07,58.497366601160024,761.70286660116,703.2055,58.497366601160024,-0.09659809071990821,0.07109792454269465,-1.358662404769306,-0.48125380231076303,-0.14178760734651283,0.061017793971018364,0.560263046977271,0.020527094279941593,0.14127470768005423,-0.06547557409335286,0.9999982349363681,0.9265652974827201,0.5013470056535838,0.9265388852093663,-0.7612083387095178
2008-01-08,58.543653186299935,770.3166531863,711.773,58.543653186299935,0.04628658513991013,0.06955614416375737,0.665456359633351,-1.358662404769306,-0.48125380231076303,0.09341840356993458,0.9016042659784678,0.06802115554989996,0.12396754975998192,-0.13395565178402064,0.99999819435288,0.9267206676509043,0.501347005501701,0.9266929705091992,0.5999782926679307
2008-01-09,58.496561617069915,761.55306161707,703.0565,58.496561617069915,-0.04709156923001956,0.07040048280114321,-0.6689096532752518,0.665456359633351,-1.358662404769306,0.033587961126407606,0.3666718177841367,-0.13966473950006275,0.06721617145990422,-0.12827483621342312,0.9999983125829142,0.9268051526435187,0.5013470055067095,0.9267781262650787,-0.24527031849979317
2008-01-10,58.41002582747001,745.44902582747,687.039,58.41002582747001,-0.08653578959990682,0.07194277829551893,-1.202841753150355,-0.6689096532752518,0.665456359633351,-0.057435614771506494,-0.6656314953022119,-0.2165407200300251,-0.06922863168006188,-0.2080268901869913,0.9999986914171761,0.9270374876820346,0.5013470056372737,0.9270117374079953,0.8006493547614049
2008-01-11,58.363739242329984,736.83523924233,678.4715,58.363739242329984,-0.04628658514002382,0.062352825153407156,-0.7423332880717385,-1.202841753150355,-0.6689096532752518,-0.09778544225252972,-1.0958266335036564,-0.23022544954994828,-0.1493245485700072,-0.016369264153419452,0.9999992388551684,0.9277164173125169,0.5013470055017043,0.9276822869664577,0.8134685880053532
2008-01-14,58.438200270599964,750.6922002706,692.254,58.438200270599964,0.07446102826997958,0.06250007724462256,1.1913747892629722,-0.7423332880717385,-1.202841753150355,-0.02493438216153976,-0.28184922202318213,-0.05916633056006049,-0.038639236280118894,-0.038254032043821044,0.9999991434497634,0.9276063713687334,0.501347005612137,0.927572419726191,-0.3357880574918013
2008-01-15,58.36011681392995,736.16111681393,677.801,58.36011681392995,-0.07808345667001504,0.0647450084228807,-1.2060148961579504,1.1913747892629722,-0.7423332880717385,-0.09961678105404559,-1.0928865295856134,-0.18353637236998566,-0.1155152168200857,-0.0972887676051946,0.9999991718356337,0.9275358987700583,0.5013470056205125,0.9275043213067665,1.3180374344906163
2008-01-16,58.31061029242994,726.94811029243,668.6375,58.31061029242994,-0.049506521500006784,0.06450272179624636,-0.7675104622915792,-1.2060148961579504,1.1913747892629722,-0.14602411381004998,-1.5333624522229583,-0.18595132463997288,-0.32561606414003563,-0.07917924063294596,0.9999990840872363,0.9275030173924637,0.5013470055207486,0.927471154123129,1.1768717245661922
2008-01-17,58.270361087969945,719.45786108797,661.1875,58.270361087969945,-0.04024920445999669,0.06427485163172791,-0.6262044512924868,-0.7675104622915792,-1.2060148961579504,-0.18351624776404662,-1.8368009214128438,-0.13966473950006275,-0.35620545953008786,-0.02098249517608053,0.9999990064651364,0.9274915800876213,0.5013470054576145,0.9274594316373321,1.1502129131268641
2008-01-18,58.28968070610995,723.05318070611,664.7635,58.28968070610995,0.019319618140002603,0.06308421256842767,0.3062511885447514,-0.6262044512924868,-0.7675104622915792,-0.1596685941215341,-1.5159047212945818,-0.07405853622003633,-0.3042839857699846,-0.017952864239575907,0.9999990539437428,0.9275679694168112,0.5013470050940271,0.9275345899697162,-0.4642476226170658
2008-01-21,58.22045207443,710.16995207443,651.9495,58.22045207443,-0.0692286316799482,0.0646090663816408,-1.0715000980825056,0.3062511885447514,-0.6262044512924868,-0.22211523484899232,-1.9226897311154802,-0.2177481961699641,-0.2769145267300246,-0.019590910925531165,0.9999986877827453,0.9273699598907277,0.5013470055982547,0.9273379504586753,2.0601622354724634
2008-01-22,58.258286326630014,717.21078632663,658.9525,58.258286326630014,0.03783425220001391,0.0633773101363316,0.596968317982336,-1.0715000980825056,0.3062511885447514,-0.1762110171534772,-1.4369934614167825,-0.10183048729993516,-0.2853668596699208,-0.07720685000686936,0.9999985112911302,0.9273630785342099,0.5013470054364657,0.9273296869130806,-0.8578395696135914
2008-01-23,58.18463028245003,703.50363028245,645.319,58.18463028245003,-0.07365604417998384,0.06487116689949543,-1.1354201927629395,0.596968317982336,-1.0715000980825056,-0.2376313031754549,-1.7631936033737285,-0.1259800099799122,-0.3119313346198851,-0.13064414839952437,0.9999980084996899,0.9271171269758846,0.5013470056101438,0.9270849590574358,2.0019656210209806
2008-01-24,58.28324083339999,721.8547408334,663.5715,58.28324083339999,0.09861055094995663,0.06815749455230026,1.446804010764338,-1.1354201927629395,0.596968317982336,-0.12922007093798982,-0.9397150652758898,0.012879745430041112,-0.12678499407002164,-0.24450228057499562,0.9999968742406878,0.9264658249173302,0.5013470056565288,0.9264359951105572,-1.3595835254168291
2008-01-25,58.356896877569966,735.56189687757,677.205,58.356896877569966,0.0736560441699794,0.07005533188007325,1.0513979689952857,1.446804010764338,-1.1354201927629395,-0.04775568110152051,-0.35134813140121285,0.0672161714600179,-0.006842364760018427,-0.10284809521934181,0.999997014809545,0.9263108825947484,0.5013470056099613,0.9262827583531892,-0.369406711765524
2008-01-28,58.37621649572009,739.15721649572,680.781,58.37621649572009,0.019319618150120732,0.06997046203357021,0.2761110163849063,1.0513979689952857,1.446804010764338,-0.0234049123933886,-0.17341139239535028,0.15576442129008683,-0.061983774879877274,-0.07528966049080442,0.9999970054024011,0.9263111172636072,0.5013470050947307,0.9262829221181391,-0.047880795807001976
2008-01-29,58.40117100249006,743.80117100249,685.4,58.40117100249006,0.024954506769972795,0.07028952990776272,0.35502447167415363,0.2761110163849063,1.0513979689952857,0.005272645789567321,0.03941214502047539,0.14288467586004572,0.04105418856011056,-0.08851105805887183,0.9999970348729955,0.9263215730057491,0.5013470052522008,0.9262936302202119,0.0139922759634394
2008-01-30,58.422503080850106,747.77100308085,689.3485,58.422503080850106,0.02133207836004658,0.05917396416600946,0.36049764547164875,0.35502447167415363,0.2761110163849063,0.03729088793561175,0.3067897759362151,0.23787279840007614,0.11189278842016392,-0.09269546382497439,0.9999968257181394,0.9256540832134352,0.501347005159799,0.925616189028837,0.11059699187978023
2008-01-31,58.40962333541995,745.37412333542,686.9645,58.40962333541995,-0.012879745430154799,0.05917540503683742,-0.21765365603497666,0.36049764547164875,0.35502447167415363,0.03525830310945821,0.3271327003353923,0.1263825020199647,0.13926224745000582,-0.09296348304902174,0.9999968093456504,0.9256518410512947,0.5013470047448408,0.9256139356413681,-0.07120162823659258
2008-02-01,58.29813303905007,724.62613303905,666.328,58.29813303905007,-0.11149029636987962,0.06319453981307911,-1.7642391108039026,-0.21765365603497666,0.36049764547164875,-0.06144041061892125,-0.6421702447612855,-0.05876383851989431,0.008452332940123597,-0.11611180279964439,0.9999972389658082,0.9256900633428672,0.5013470056722279,0.9256568743798157,1.1329418616023748
2008-02-04,58.33958971965001,732.34108971965,674.0015,58.33958971965001,0.04145668059993568,0.06129997584829718,0.6762918461764584,-1.7642391108039026,-0.21765365603497666,-0.012094885943483291,-0.13430365453985166,-0.03662677607007936,0.11913764522000747,-0.11938004938218513,0.9999980359684036,0.925327346424685,0.5013470054675873,0.9252933421456809,-0.09082846647700157
2008-02-05,58.2731785322801,719.98217853228,661.709,58.2731785322801,-0.06641118736990848,0.06123763113718956,-1.0844831077201147,0.6762918461764584,-1.7642391108039026,-0.06498234061240282,-0.8185434966631616,-0.12799247020996063,0.014892205650085089,-0.13036478414856634,0.999998291121089,0.9251542244301557,0.5013470055900288,0.9251205661489941,0.8876965950653548
2008-02-06,58.23131935962999,712.19231935963,653.961,58.23131935962999,-0.0418591726501063,0.06109769161276715,-0.6851186140422554,-1.0844831077201147,0.6762918461764584,-0.09357940039051016,-1.2737487746889447,-0.1911837212201135,0.046689077179962624,-0.14810234881191972,0.9999983403222166,0.9250588536169938,0.5013470054708967,0.9250251894922786,0.8726689951529107
2008-02-07,58.2607012789,717.6602012789,659.3995,58.2607012789,0.02938191927000844,0.05925114544857099,0.49588770121979225,-0.6851186140422554,-1.0844831077201147,-0.05673125369199994,-0.788669556781244,-0.14892205651995027,-0.02253955449998557,-0.21656653686028493,0.9999986975643004,0.9248108276776054,0.50134700533415,0.9247757109142495,-0.3910915335342835
